1; 1; 1; 33346
1; 1; 2; 33236
1; 1; 3; 31020
1; 1; 4; 28899
1; 1; 5; 25188
1; 1; 6; 21335
1; 1; 7; 7774
1; 1; 8; 7772
1; 1; 9; 4734
1; 1; 10; 3223
1; 1; 11; 2836
1; 1; 12; 2688
1; 1; 13; 1854
1; 1; 14; 363
1; 1; 15; 361
1; 1; 16; 358
1; 1; 17; 33666
1; 1; 18; 23728
1; 1; 19; 34672
1; 1; 20; 28495
1; 1; 21; 4842
1; 1; 22; 2839
1; 1; 23; 1594
1; 1; 24; 2699
1; 1; 25; 6498
1; 1; 26; 4579
1; 1; 27; 1726
1; 1; 28; 15767
1; 1; 29; 22184
1; 1; 30; 33686
1; 1; 31; 32774
1; 1; 32; 30730
1; 1; 33; 30026
1; 1; 34; 29032
1; 1; 35; 28784
1; 1; 36; 28516
1; 1; 37; 27965
1; 1; 38; 26836
1; 1; 39; 26515
1; 1; 40; 25213
1; 1; 41; 24043
1; 1; 42; 23596
1; 1; 43; 22704
1; 1; 44; 21343
1; 1; 45; 20215
1; 1; 46; 16919
1; 1; 47; 16908
1; 1; 48; 16575
1; 1; 49; 15074
1; 1; 50; 7492
1; 1; 51; 6771
1; 1; 52; 5209
1; 1; 53; 4825
1; 1; 54; 4782
1; 1; 55; 3219
1; 1; 56; 2500
1; 1; 57; 1212
1; 1; 58; 406
1; 1; 59; 114
1; 1; 60; 5226
1; 1; 61; 5215
1; 1; 62; 24021
1; 1; 63; 23810
1; 1; 64; 6168
1; 1; 65; 4631
1; 1; 66; 795
1; 1; 67; 5053
1; 1; 68; 27327
1; 1; 69; 33532
1; 1; 70; 8418
1; 1; 71; 6587
1; 1; 72; 5232
1; 1; 73; 4845
1; 1; 74; 4800
1; 1; 75; 2091
1; 1; 76; 892
1; 1; 77; 4907
1; 1; 78; 4851
1; 1; 79; 5131
1; 1; 80; 4852
1; 1; 81; 32823
1; 1; 82; 31663
1; 1; 83; 31661
1; 1; 84; 0
1; 1; 85; 32813
1; 1; 86; 4926
1; 1; 87; 34582
1; 1; 88; 4814
1; 1; 89; 34288
1; 1; 90; 5037
1; 1; 91; 4878
1; 1; 92; 4858
1; 1; 93; 5139
1; 1; 94; 29175
1; 1; 95; 19000
1; 1; 96; 972
1; 1; 97; 661
1; 1; 98; 1188
1; 1; 99; 24118
1; 1; 100; 33104
1; 1; 101; 15911
1; 1; 102; 7753
1; 1; 103; 4234
1; 1; 104; 27700
1; 1; 105; 1602
1; 1; 106; 31151
1; 1; 107; 839
1; 1; 108; 7747
1; 1; 109; 1040
1; 1; 110; 25745
1; 1; 111; 16132
1; 1; 112; 30812
1; 1; 113; 31183
1; 1; 114; 34814
1; 1; 115; 29342
1; 1; 116; 22751
1; 1; 117; 4201
1; 1; 118; 936
1; 1; 119; 24882
1; 1; 120; 6828
1; 1; 121; 2456
1; 1; 122; 5882
1; 1; 123; 3348
1; 1; 124; 27365
1; 1; 125; 32895
1; 1; 126; 30165
1; 1; 127; 8131
1; 1; 128; 1221
1; 1; 129; 1012
1; 1; 130; 31441
1; 1; 131; 23037
1; 1; 132; 7979
1; 1; 133; 7137
1; 1; 134; 5970
1; 1; 135; 25341
1; 1; 136; 8269
1; 1; 137; 32168
1; 1; 138; 8233
1; 1; 139; 835
1; 1; 140; 8033
1; 1; 141; 17379
1; 1; 142; 29087
1; 1; 143; 23890
1; 1; 144; 7646
1; 1; 145; 7374
1; 1; 146; 22483
1; 1; 147; 4487
1; 1; 148; 7720
1; 1; 149; 7505
1; 1; 150; 27692
1; 1; 151; 508
1; 1; 152; 34424
1; 1; 153; 20412
1; 1; 154; 817
1; 1; 155; 701
1; 1; 156; 642
1; 1; 157; 8188
1; 1; 158; 31323
1; 1; 159; 5473
