1; 1; 1; 33666
1; 1; 2; 5542
1; 1; 3; 31661
1; 1; 4; 31663
1; 1; 5; 4907
1; 1; 6; 4800
1; 1; 7; 34762
1; 1; 8; 29266
1; 1; 9; 26079
1; 1; 10; 4751
1; 1; 11; 7814
1; 1; 12; 7359
1; 1; 13; 7357
1; 1; 14; 7372
1; 1; 15; 7355
1; 1; 16; 24306
1; 1; 17; 8497
1; 1; 18; 31156
1; 1; 19; 29885
1; 1; 20; 28007
1; 1; 21; 2516
1; 1; 22; 5036
1; 1; 23; 1268
1; 1; 24; 1255
1; 1; 25; 8331
1; 1; 26; 18009
1; 1; 27; 29839
1; 1; 28; 1924
1; 1; 29; 24449
1; 1; 30; 204
1; 1; 31; 205
1; 1; 32; 30149
1; 1; 33; 1247
1; 1; 34; 1246
1; 1; 35; 1084
1; 1; 36; 16673
1; 1; 37; 32079
1; 1; 38; 8971
1; 1; 39; 21094
1; 1; 40; 3295
1; 1; 41; 26046
1; 1; 42; 573
1; 1; 43; 7315
1; 1; 44; 34650
1; 1; 45; 34646
1; 1; 46; 23726
1; 1; 47; 572
1; 1; 48; 15674
1; 1; 49; 927
1; 1; 50; 33226
1; 1; 51; 33306
1; 1; 52; 0
1; 1; 53; 2188
1; 1; 54; 2191
1; 1; 55; 31485
1; 1; 56; 28546
1; 1; 57; 6094
1; 1; 58; 18716
1; 1; 59; 16472
1; 1; 60; 865
1; 1; 61; 22341
1; 1; 62; 33318
1; 1; 63; 27932
1; 1; 64; 27934
1; 1; 65; 33
1; 1; 66; 32245
1; 1; 67; 16062
1; 1; 68; 31750
1; 1; 69; 23590
1; 1; 70; 14927
1; 1; 71; 33951
1; 1; 72; 27561
1; 1; 73; 34343
1; 1; 74; 30440
1; 1; 75; 19441
1; 1; 76; 3209
1; 1; 77; 6270
1; 1; 78; 20844
1; 1; 79; 6181
1; 1; 80; 17733
1; 1; 81; 30075
1; 1; 82; 3197
1; 1; 83; 0
2; 1; 1; 4842
2; 1; 2; 2839
2; 1; 3; 1594
2; 1; 4; 34672
2; 1; 5; 28495
2; 1; 6; 3223
2; 1; 7; 2699
2; 1; 8; 6498
2; 1; 9; 4579
2; 1; 10; 1726
2; 1; 11; 15767
2; 1; 12; 22184
2; 1; 13; 28516
2; 1; 14; 23596
2; 1; 15; 26836
2; 1; 16; 30730
2; 1; 17; 3219
2; 1; 18; 22704
2; 1; 19; 27965
2; 1; 20; 4782
2; 1; 21; 26515
2; 1; 22; 21343
2; 1; 23; 6587
2; 1; 24; 4749
2; 1; 25; 20690
2; 1; 26; 7941
2; 1; 27; 16580
2; 1; 28; 4985
2; 1; 29; 5204
2; 1; 30; 4773
2; 1; 31; 5856
2; 1; 32; 24078
2; 1; 33; 34878
2; 1; 34; 4750
2; 1; 35; 6286
2; 1; 36; 23070
2; 1; 37; 4748
2; 1; 38; 1771
2; 1; 39; 31679
2; 1; 40; 15142
2; 1; 41; 1755
2; 1; 42; 2306
2; 1; 43; 7740
2; 1; 44; 1734
2; 1; 45; 1727
2; 1; 46; 1805
2; 1; 47; 2698
2; 1; 48; 5049
2; 1; 49; 7300
2; 1; 50; 1760
2; 1; 51; 4838
