1; 1; 1; 33346
1; 1; 2; 31020
1; 1; 3; 28899
1; 1; 4; 25188
1; 1; 5; 21335
1; 1; 6; 7774
1; 1; 7; 7772
1; 1; 8; 4734
1; 1; 9; 3223
1; 1; 10; 2836
1; 1; 11; 2688
1; 1; 12; 1854
1; 1; 13; 363
1; 1; 14; 361
1; 1; 15; 358
1; 1; 16; 34672
1; 1; 17; 28495
1; 1; 18; 4842
1; 1; 19; 2839
1; 1; 20; 1594
1; 1; 21; 2699
1; 1; 22; 6498
1; 1; 23; 4579
1; 1; 24; 1726
1; 1; 25; 15767
1; 1; 26; 22184
1; 1; 27; 33686
1; 1; 28; 32774
1; 1; 29; 30730
1; 1; 30; 30026
1; 1; 31; 29032
1; 1; 32; 28784
1; 1; 33; 28516
1; 1; 34; 27965
1; 1; 35; 26836
1; 1; 36; 26515
1; 1; 37; 25213
1; 1; 38; 24043
1; 1; 39; 23596
1; 1; 40; 22704
1; 1; 41; 21343
1; 1; 42; 20215
1; 1; 43; 16919
1; 1; 44; 16908
1; 1; 45; 16575
1; 1; 46; 15074
1; 1; 47; 7492
1; 1; 48; 6771
1; 1; 49; 5209
1; 1; 50; 4825
1; 1; 51; 4782
1; 1; 52; 3219
1; 1; 53; 2500
1; 1; 54; 1212
1; 1; 55; 406
1; 1; 56; 114
1; 1; 57; 5226
1; 1; 58; 5215
1; 1; 59; 24021
1; 1; 60; 23810
1; 1; 61; 6168
1; 1; 62; 4631
1; 1; 63; 795
1; 1; 64; 5053
1; 1; 65; 27327
1; 1; 66; 33532
1; 1; 67; 8418
1; 1; 68; 5232
1; 1; 69; 4845
1; 1; 70; 4800
1; 1; 71; 2091
1; 1; 72; 892
1; 1; 73; 4907
1; 1; 74; 4851
1; 1; 75; 5131
1; 1; 76; 4852
1; 1; 77; 32823
1; 1; 78; 6503
1; 1; 79; 5542
1; 1; 80; 34458
1; 1; 81; 26241
1; 1; 82; 6315
1; 1; 83; 2184
1; 1; 84; 4935
1; 1; 85; 3292
1; 1; 86; 2682
1; 1; 87; 2627
1; 1; 88; 8361
1; 1; 89; 4974
1; 1; 90; 4749
1; 1; 91; 1903
1; 1; 92; 2680
1; 1; 93; 20512
1; 1; 94; 18872
1; 1; 95; 7309
1; 1; 96; 4235
1; 1; 97; 2100
1; 1; 98; 1585
1; 1; 99; 32809
1; 1; 100; 28082
1; 1; 101; 31267
1; 1; 102; 21967
1; 1; 103; 19836
1; 1; 104; 5063
1; 1; 105; 4950
1; 1; 106; 4767
1; 1; 107; 4746
1; 1; 108; 3140
1; 1; 109; 603
1; 1; 110; 0
1; 1; 111; 32813
1; 1; 112; 4926
1; 1; 113; 34582
1; 1; 114; 4814
1; 1; 115; 34288
1; 1; 116; 5037
1; 1; 117; 4878
1; 1; 118; 4858
1; 1; 119; 5139
1; 1; 120; 29175
1; 1; 121; 19000
