1; 1; 1; 33236
1; 1; 2; 33666
1; 1; 3; 23728
1; 1; 4; 6587
1; 1; 5; 31663
1; 1; 6; 31661
1; 1; 7; 31658
1; 1; 8; 34762
1; 1; 9; 18
1; 1; 10; 4763
1; 1; 11; 7953
1; 1; 12; 24120
1; 1; 13; 26079
1; 1; 14; 7740
1; 1; 15; 2306
1; 1; 16; 7308
1; 1; 17; 24306
1; 1; 18; 7359
1; 1; 19; 7357
1; 1; 20; 7355
1; 1; 21; 31156
1; 1; 22; 28007
1; 1; 23; 5036
1; 1; 24; 1268
1; 1; 25; 1255
1; 1; 26; 205
1; 1; 27; 29839
1; 1; 28; 1247
1; 1; 29; 1246
1; 1; 30; 32079
1; 1; 31; 21094
1; 1; 32; 2741
1; 1; 33; 7646
1; 1; 34; 32109
1; 1; 35; 26046
1; 1; 36; 34650
1; 1; 37; 34646
1; 1; 38; 23726
1; 1; 39; 15674
1; 1; 40; 33226
1; 1; 41; 33306
1; 1; 42; 0
1; 1; 43; 2191
1; 1; 44; 2188
1; 1; 45; 28546
1; 1; 46; 27934
1; 1; 47; 27932
1; 1; 48; 33
1; 1; 49; 32245
1; 1; 50; 31750
1; 1; 51; 14927
1; 1; 52; 16067
1; 1; 53; 33951
1; 1; 54; 30440
1; 1; 55; 6270
1; 1; 56; 17733
1; 1; 57; 7184
1; 1; 58; 0
2; 1; 1; 28899
2; 1; 2; 7774
2; 1; 3; 4734
2; 1; 4; 3223
2; 1; 5; 361
2; 1; 6; 33686
2; 1; 7; 29032
2; 1; 8; 28516
2; 1; 9; 15074
2; 1; 10; 6771
2; 1; 11; 5215
2; 1; 12; 24021
2; 1; 13; 23810
2; 1; 14; 6168
2; 1; 15; 795
2; 1; 16; 27327
2; 1; 17; 33532
2; 1; 18; 892
2; 1; 19; 2184
2; 1; 20; 4935
2; 1; 21; 2682
2; 1; 22; 4974
2; 1; 23; 7309
2; 1; 24; 4767
2; 1; 25; 0
2; 1; 26; 4814
2; 1; 27; 34288
2; 1; 28; 5037
2; 1; 29; 972
2; 1; 30; 33104
2; 1; 31; 15911
2; 1; 32; 27700
2; 1; 33; 1040
2; 1; 34; 25745
2; 1; 35; 30812
2; 1; 36; 34814
2; 1; 37; 4201
2; 1; 38; 24882
2; 1; 39; 6828
2; 1; 40; 2456
2; 1; 41; 23037
2; 1; 42; 7979
2; 1; 43; 7137
2; 1; 44; 32168
2; 1; 45; 7374
2; 1; 46; 4487
2; 1; 47; 7720
2; 1; 48; 34424
2; 1; 49; 20412
2; 1; 50; 642
2; 1; 51; 8188
2; 1; 52; 31323
2; 1; 53; 5473
2; 1; 54; 960
2; 1; 55; 880
2; 1; 56; 747
2; 1; 57; 17665
2; 1; 58; 34306
2; 1; 59; 1584
2; 1; 60; 7694
2; 1; 61; 32694
2; 1; 62; 8272
2; 1; 63; 8584
2; 1; 64; 1043
2; 1; 65; 0
1; 2; 1; 32245
1; 2; 2; 19168
1; 2; 3; 6274
1; 2; 4; 4359
1; 2; 5; 8435
1; 2; 6; 5296
1; 2; 7; 6322
1; 2; 8; 17957
1; 2; 9; 31517
1; 2; 10; 31833
